id_producto,id_categoria
4779,5
4121,5
4255,5
3859,5
1347,9
1481,9
2256,5
1557,4
4471,10
4209,10
4850,6
4547,5
4151,5
2210,10
1645,9
2024,5
4752,6
1716,10
2450,5
4782,6
2404,10
2008,10
2142,10
1746,10
3045,6
2742,5
2480,5
2859,1
2597,1
85,5
2172,10
3250,7
2947,6
2551,6
173,10
3285,1
3722,2
115,5
249,5
1024,1
3676,7
3280,7
2977,6
3018,7
203,10
3490,2
582,6
279,5
17,5
1450,1
1054,1
3182,7
3916,2
3520,2
880,6
1084,1
560,1
3777,8
3212,7
4645,3
4383,3
3946,2
1609,7
1213,7
1947,2
1685,2
1248,1
986,1
4454,4
1377,7
1977,2
1756,3
1453,2
4670,9
4804,9
4408,9
4047,3
4484,4
1669,7
2106,8
1407,7
1448,8
2048,3
2182,3
1349,2
4438,9
4875,10
4910,4
4648,4
2136,8
2177,9
1740,8
1437,7
1478,8
2649,4
4864,9
4643,10
4940,4
4981,5
1904,8
2341,9
2941,4
39,8
4935,10
377,3
2633,9
2371,9
3146,5
2843,4
2447,4
69,8
110,9
448,4
11,3
186,4
2838,10
2401,9
2873,4
2477,4
536,9
140,9
874,4
175,3
216,4
4039,6
3643,6
3340,5
2944,5
2903,4
828,9
3078,5
170,9
3981,1
945,5
380,4
3294,10
899,10
3149,6
1033,10
4407,1
334,9
375,10
1371,5
672,4
4274,7
3837,6
1063,10
4478,2
4175,1
1139,5
877,5
1652,1
4170,7
3908,7
2002,6
2381,2
2078,1
1420,1
2545,2
1712,1
4801,8
4836,2
2062,6
2103,7
2237,7
1841,7
2878,3
139,1
4569,8
2133,7
2267,7
1871,7
3304,3
2605,2
2646,3
3042,3
268,7
6,7
3037,9
2297,7
2338,8
3072,3
2676,3
298,7
770,2
374,2
3067,9
2368,8
3935,4
3539,4
765,8
66,7
503,8
200,7
841,3
538,2
579,3
142,2
3231,9
2969,9
3703,4
970,9
1308,4
568,2
347,3
3698,10
3261,9
3395,9
3995,4
4432,5
4036,5
959,8
1000,9
563,8
697,8
1734,4
1338,4
1472,4
1076,4
3990,10
4462,5
4503,6
3763,4
1688,9
1467,10
1164,9
1106,4
4154,10
3892,10
4929,6
4271,6
1759,10
1893,10
4743,1
2231,5
1532,4
1136,4
1270,4
4301,6
2261,5
1999,5
1737,5
4727,6
4331,6
1953,10
1825,10
4803,1
2728,6
2466,6
2163,5
2542,1
164,5
2496,6
2193,5
118,10
3230,1
3271,2
3009,2
2706,1
2310,1
194,5
3400,8
2660,6
3697,2
2602,1
399,6
3,6
999,1
737,1
341,1
2993,7
2690,6
3902,3
3069,2
3203,2
691,6
33,6
1204,2
371,1
3495,2
1292,7
459,6
63,6
896,7
1630,2
535,1
3886,8
4323,9
3624,8
3228,8
3362,8
4399,4
3962,3
3700,3
1002,2
4353,9
4487,9
3654,8
4091,9
3788,8
4691,4
4429,4
4866,5
4167,4
1655,8
1090,7
2127,3
1731,3
1428,2
4558,10
4255,9
4593,4
4634,5
1819,8
1860,9
2256,9
1895,3
1633,3
4984,10
4151,9
4285,9
4326,10
4926,5
2286,9
1628,9
4618,10
4356,10
60,3
2753,10
2054,9
2130,4
55,9
3045,10
2783,10
3255,5
3634,1
423,4
2813,10
2289,10
3285,5
2889,5
3023,5
552,10
115,9
290,10
4060,1
3798,1
3402,1
1024,5
191,4
2581,10
2715,10
4014,6
3053,5
3490,6
978,10
716,10
320,10
3694,1
17,9
3432,1
3170,1
1054,5
792,5
355,4
3386,6
350,10
484,10
3858,1
4295,2
3899,2
3462,1
3596,1
426,5
1597,1
3853,7
4587,2
4628,3
4762,3
4063,2
852,5
1627,1
2064,2
4716,8
3621,7
4658,3
4355,2
4093,2
1756,7
1453,6
1057,6
4047,7
4822,3
4560,3
2048,7
2561,3
4951,9
4590,3
2212,7
1816,7
2253,8
1950,7
2987,3
2550,2
2725,3
1892,2
289,2
27,2
2242,7
2283,8
2720,9
1980,7
2021,8
3017,3
3058,4
2359,3
243,7
2097,3
57,2
3012,9
3146,9
2750,9
2051,8
3484,4
3088,4
2785,3
314,8
448,8
52,8
186,8
786,3
87,2
221,2
3613,10
2780,9
2914,9
3689,5
2990,4
478,8
82,8
612,8
216,8
554,3
688,3
292,3
3206,9
3643,10
3416,4
1283,4
584,3
3149,10
3883,5
1371,9
1109,9
4524,1
4262,1
1709,4
1447,4
1051,4
1488,5
748,3
789,4
3837,10
4175,5
4653,7
3913,5
1180,10
4554,1
1215,4
1256,5
4683,7
4380,6
4980,1
1344,10
948,10
4322,1
4456,1
1944,5
1245,4
1286,5
1420,5
2457,1
4713,7
4410,6
4847,7
1374,10
2545,6
1316,5
2749,1
2487,1
2225,1
4481,7
4615,7
4819,2
4953,2
2878,7
2441,6
2179,6
2954,2
2255,1
4907,7
2908,7
2646,7
2343,6
2984,2
2722,2
344,6
682,1
286,1
3509,8
3072,7
2676,7
3189,3
811,7
712,1
753,2
54,1
3405,8
3539,8
3102,7
3877,3
3918,4
3481,3
3615,3
445,7
1179,2
783,2
655,2
3872,9
3307,8
4344,4
3948,4
3645,3
3249,3
475,7
609,7
347,7
685,2
4036,9
3337,8
4374,4
3675,3
4112,4
3850,4
1810,3
1111,2
4841,5
4975,5
4276,4
1240,8
1840,3
1881,4
1578,3
1182,3
4533,10
4871,5
4743,5
4347,5
1835,9
1911,4
2045,4
4435,10
4814,6
1999,9
1603,9
2116,5
4803,5
4844,6
2332,10
2204,10
1767,9
1808,10
2804,5
2408,5
2146,5
30,9
2100,10
1838,10
3271,6
2176,5
2706,5
2310,5
101,10
3743,1
3347,1
3301,6
3039,6
2777,6
661,10
399,10
3773,1
3377,1
3814,2
603,5
1116,1
3768,7
3506,7
295,10
4106,2
3803,1
4240,2
167,10
1070,6
808,6
546,6
1542,1
1146,1
3274,7
459,10
4311,3
3612,2
4049,3
535,5
972,6
1572,1
1613,2
914,1
4265,8
3566,7
3741,8
4737,3
4475,3
1264,6
1305,7
1002,6
2039,2
1643,2
2173,2
1777,2
944,1
1340,1
1078,1
4691,8
4429,8
4033,8
4866,9
4167,8
4767,3
4942,4
4505,3
4243,3
1469,7
4634,9
4535,3
2594,8
2198,8
1633,7
1971,2
4926,9
4664,9
2624,8
2228,8
2362,8
1529,7
1966,8
3137,4
2304,3
2700,3
43,3
2829,9
3033,4
2730,3
3121,9
2422,8
2201,9
3197,4
2935,4
2539,4
423,8
161,8
499,3
237,3
3588,10
2889,9
2627,9
628,9
366,9
704,4
267,3
401,3
3356,10
2698,10
3694,5
4131,6
3869,6
3170,5
396,9
1130,4
3124,10
4295,6
3462,5
3899,6
863,10
4633,1
4237,1
560,9
4371,1
3975,1
1859,5
1463,5
1160,4
764,4
1201,5
939,5
3929,6
4366,7
4966,2
4401,1
4005,1
4442,2
4139,1
2064,6
1668,6
1231,5
2006,1
2140,1
4658,7
4355,6
4833,8
4093,6
4134,7
1319,10
923,10
4734,2
1057,10
4472,2
2356,6
1436,6
2432,1
2036,1
2170,1
4863,8
4502,2
2427,7
1728,6
1862,6
2334,1
1938,1
2591,7
2195,7
2725,7
2329,7
3063,2
2667,2
3104,3
406,2
103,1
2755,7
2796,8
3396,3
3530,3
98,7
832,2
395,1
3484,8
3088,8
2785,7
2389,7
3164,3
3601,4
2861,2
2902,3
87,6
128,7
600,2
3252,8
2990,8
4027,4
3631,4
3590,3
3328,3
2932,3
857,8
991,8
595,8
158,7
1067,3
3981,9
3282,8
3323,9
3358,3
1283,8
584,7
625,8
759,8
1493,3
835,3
3790,10
4524,5
4262,5
1354,9
1127,3
1261,3
865,3
3954,10
4292,5
1914,9
1990,4
2031,5
4759,6
4322,5
4456,5
1682,9
1723,10
1624,4
1758,4
1362,4
4527,6
1712,9
2749,5
2924,6
2091,5
1829,5
2866,1
4953,6
2441,10
1783,10
1917,10
2820,6
3292,1
2896,1
2209,10
3421,7
3322,1
3194,1
2798,1
286,5
799,1
2886,6
112,10
3923,2
3090,1
753,6
887,6
54,5
188,5
1091,1
1225,1
3481,7
3615,7
4390,3
3994,3
3557,2
1692,2
859,1
993,1
3948,8
3686,8
4286,3
4420,3
4158,3
1250,7
947,6
551,6
1384,7
726,7
3675,7
3454,8
4491,4
1455,8
1152,7
2189,3
1490,2
4445,9
4579,9
4218,3
4259,4
1881,8
1444,7
2219,3
2353,3
1957,3
1520,2
1654,2
4609,9
4347,9
3951,9
4289,4
1515,8
1649,8
2686,4
1987,3
4814,10
4715,4
2640,9
4849,4
2774,9
1813,8
3112,4
2716,4
2413,3
76,8
4710,10
18,3
2845,10
3142,4
2880,4
2618,4
2222,4
4874,10
223,4
3271,10
2572,9
2176,9
3609,5
3347,5
3388,6
3085,5
2689,5
311,9
649,4
2602,9
2777,10
3814,6
3418,6
3115,5
778,10
341,9
3756,1
1116,5
679,4
155,4
4106,6
3448,6
4182,1
109,9
4357,2
3658,1
3874,6
4311,7
4049,7
838,10
1613,6
914,5
1048,5
1951,1
4341,7
4475,7
3642,6
4813,2
4551,2
4155,2
1643,6
1340,5
944,5
1078,5
1119,6
2115,1
1457,1
4767,7
4808,8
4942,8
4109,7
4546,8
4243,7
1032,10
4843,2
4185,2
4622,3
2110,7
2244,7
1807,6
1411,6
1149,6
2448,2
2320,2
4576,8
4314,8
4611,2
4652,3
2274,7
1575,6
1616,7
2350,2
4606,8
48,1
1908,7
3079,3
515,2
119,2
78,1
2771,8
3109,3
3284,4
469,7
807,2
149,2
586,3
3634,9
3238,9
3011,3
499,7
878,3
179,2
3664,9
3705,10
2965,8
2744,9
4002,4
3344,4
3781,5
3082,4
966,8
267,7
308,8
646,3
4131,10
3735,10
3170,9
3770,4
4207,5
3508,4
1171,9
775,9
1072,3
1113,4
810,3
3462,9
3503,10
764,8
1673,4
1277,4
4704,6
4442,6
4139,5
1930,10
1668,10
1231,9
969,9
4780,1
2402,5
2140,5
1744,5
1307,4
1441,4
2519,1
4472,6
4210,6
4944,1
2432,5
2036,5
2473,6
1774,5
1512,5
4898,6
4502,6
1466,10
1600,10
2503,6
2317,1
4969,7
2929,6
2970,7
3104,7
2271,6
2667,6
2743,1
482,1
2697,6
2738,7
2435,6
2773,1
436,6
174,6
908,1
512,1
3601,8
3164,7
3939,3
3677,3
3240,2
3374,2
2978,2
466,6
600,6
938,1
979,2
542,1
1375,2
4027,8
3369,8
3445,3
1329,7
630,6
671,7
234,6
1667,2
1271,2
1009,2
747,2
4133,3
1359,7
963,7
1097,7
701,7
1872,3
1173,2
4128,9
4163,3
4338,4
1127,7
1168,8
865,7
2164,3
1203,2
4595,10
4292,9
4333,10
3896,9
4030,9
4630,4
4234,4
4671,5
4368,4
1897,9
2031,9
936,8
1670,3
1274,3
4759,10
3926,9
4322,9
4101,10
4701,5
4398,4
4835,5
1624,8
1362,8
2137,4
4393,10
4527,10
2528,10
1695,9
2866,5
2896,5
3030,5
2197,4
2593,4
3409,1
594,4
332,4
2984,10
2326,10
3322,5
2664,5
327,10
24,9
3835,1
3439,1
3573,1
3177,1
665,5
362,4
403,5
3527,6
3131,6
2869,6
357,10
491,10
54,9
95,10
1266,6
433,5
130,4
3994,7
3295,6
783,10
259,10
3633,1
3237,1
3767,1
1162,6
1692,6
859,5
597,5
4286,7
4461,8
4158,7
3762,7
4799,3
4496,2
3838,2
1722,6
1326,6
1664,1
4753,8
4887,8
4491,8
4963,3
4130,2
4567,3
4526,2
4264,2
1752,6
1094,6
1531,7
1228,6
2131,2
4958,9
4597,3
1823,7
1520,6
1124,6
1299,7
2557,2
2295,2
2732,3
1899,2
2033,2
4685,8
2686,8
2424,8
1591,7
2028,8
2325,2
4832,4
2757,9
2017,7
2454,8
2396,3
193,8
4920,9
3183,9
2787,9
2484,8
2222,8
3259,4
957,3
258,2
299,3
2951,9
3085,9
3289,4
3027,4
649,8
690,9
253,8
387,8
987,3
1028,4
725,3
288,2
766,4
463,3
3418,10
2981,9
3115,9
4152,5
3890,5
3057,4
720,9
417,8
21,8
4269,1
155,8
1454,4
1058,4
796,4
493,3
3582,10
3145,9
4223,6
1146,9
1187,10
4695,1
4299,1
826,4
960,4
4649,6
4387,6
1217,10
1351,10
955,10
518,9
4463,1
1951,5
1252,4
1427,5
990,4
4417,6
4155,6
985,10
1119,10
4493,1
4627,1
1323,5
2232,1
4884,7
4622,7
1149,10
4960,2
4698,2
2186,6
2320,6
2920,1
2699,2
2000,1
4652,7
2216,6
2653,7
1913,5
1954,6
2729,2
2292,1
2030,1
427,1
31,1
2380,6
1984,6
2421,7
2159,7
3417,2
2759,2
381,6
119,6
591,1
3284,8
2847,7
2888,8
3488,3
3622,3
2923,2
452,7
149,6
487,1
621,1
662,2
3314,8
2918,8
3390,3
878,7
616,7
354,7
255,1
389,1
3781,9
3344,8
4119,4
3816,3
3554,3
646,7
780,7
384,7
1118,2
722,2
1159,3
856,2
4207,9
4248,10
4283,4
3846,3
3625,4
1509,8
1113,8
810,7
851,8
1847,3
1585,3
1626,4
927,3
3841,9
3975,9
3579,9
4575,4
4616,5
4051,4
1318,9
1015,8
1918,4
1615,3
4966,10
4442,10
4646,5
2047,10
1744,9
1348,9
911,8
4734,10
4076,10
4210,10
2036,9
2077,10
2211,10
2241,10
1804,9
1979,10
2579,5
277,4
2271,10
2405,10
2743,5
2481,5
10,10
3518,1
3122,1
2860,1
2435,10
3076,6
3513,7
436,10
3851,2
3548,1
378,5
512,5
75,4
1287,1
3939,7
3281,7
2844,6
2978,6
3881,2
3578,1
4015,2
3753,2
845,6
542,5
979,6
1055,1
3707,7
3311,7
3270,6
4348,3
4482,3
3783,2
1271,6
613,6
1481,1
1085,1
823,1
4040,8
3341,7
3947,2
1039,6
1814,2
1948,2
1115,1
1511,1
4466,8
4641,9
4204,8
3942,8
4542,3
4018,3
1506,7
1203,6
1244,7
2019,3
4933,9
3972,8
4706,3
2235,8
1932,7
1274,7
2707,3
2008,2
2049,3
1787,3
4835,9
4439,9
4398,8
4736,3
2399,8
1700,7
2737,3
2912,4
2213,3
4469,9
214,3
2167,8
2208,9
2604,9
2808,4
2546,4
2243,3
168,8
4936,10
640,3
2372,9
3409,5
2576,4
3106,4
670,3
408,3
12,3
2967,10
2664,9
3835,5
3573,5
2740,4
799,9
403,9
100,8
3131,10
4302,6
3603,5
1091,9
1266,10
433,9
4244,1
567,9
4378,1
1167,4
509,4
247,4
3161,10
3936,6
4373,7
3633,5
4070,6
3237,5
3674,6
1162,10
597,9
638,10
4449,2
3750,1
1634,5
1372,5
4799,7
4362,6
4100,6
3704,6
4141,7
1326,10
4875,2
4479,2
4176,1
1664,5
1705,6
2177,1
4829,7
4433,7
4171,7
1094,10
698,10
4509,2
4643,2
2131,6
1869,6
2341,1
4900,8
4201,7
4335,7
4673,2
2674,2
4802,8
110,1
2762,7
2803,8
2104,7
3100,2
2704,2
2838,2
2401,1
2180,2
64,6
402,1
140,1
2792,7
3567,3
3171,3
2868,2
2472,2
3305,3
2606,2
94,6
135,7
170,1
607,2
3259,8
2863,8
2997,8
2601,8
3638,4
2898,2
2939,3
2677,3
561,7
375,2
3289,8
3027,8
3464,9
3365,3
463,7
1500,3
3057,8
3832,4
3966,4
1058,8
1192,8
493,7
1530,3
1134,3
3658,9
3996,4
3600,4
1222,8
1263,9
826,8
564,8
1560,3
1997,4
1735,4
1339,4
1298,3
1036,3
4387,10
3729,10
4766,6
3805,5
1252,8
1730,10
1293,9
990,8
1031,9
1427,9
1765,4
1369,4
4417,10
4155,10
4930,6
4493,5
2022,10
1719,9
4872,1
4610,1
2494,5
2098,5
1795,4
1533,4
4564,6
2186,10
1790,10
1924,10
4902,1
2262,5
1866,5
1,5
2216,10
3463,1
3067,1
293,5
427,5
3155,6
3196,7
2969,1
457,5
498,6
574,1
3622,7
2527,6
149,10
487,5
866,1
4089,8
179,10
4031,3
4165,3
995,7
558,6
255,5
296,6
1467,2
634,1
3682,7
4160,9
3857,8
4457,3
4061,3
3799,3
3933,3
326,6
1497,2
798,1
3887,8
3491,8
3625,8
4528,4
4662,4
1964,3
1265,2
4220,9
4750,9
1219,7
2390,3
4646,9
4518,9
4856,4
4897,5
4460,4
1424,8
2420,3
1721,2
1762,3
2415,9
2549,9
1891,9
2491,4
2188,3
1792,3
2229,4
4957,5
3016,10
2183,9
2579,9
1921,9
2958,5
790,4
2347,9
86,9
3076,10
2418,10
2552,10
3589,6
2756,5
2890,5
815,10
3665,1
1287,5
891,5
192,4
4015,6
3316,5
1241,10
845,10
979,10
583,10
4353,1
4394,2
280,9
321,10
3695,1
3433,1
1317,5
4482,7
3649,6
3783,6
3824,7
3387,6
1388,6
1726,1
1860,1
1464,1
4774,7
1039,10
1418,6
2152,1
1890,1
2024,1
1628,1
4717,8
4921,3
4618,2
4222,2
4356,2
1582,6
2753,2
1920,1
2095,2
1658,1
4747,8
2311,7
1612,6
2387,2
4911,8
85,1
126,2
4853,3
1817,7
214,7
4982,9
156,2
2284,8
2884,3
3018,3
2581,2
3059,4
506,7
2360,3
582,2
623,3
320,2
3275,9
2972,8
2576,8
2314,8
3048,3
274,7
315,8
711,8
1183,3
3439,9
3043,9
3177,9
3818,5
3253,4
42,7
1079,3
555,3
3469,9
3906,10
3545,4
509,8
113,8
1680,4
847,3
1022,4
3540,10
3674,10
3237,9
4012,5
4146,5
539,8
4787,1
4525,1
1710,4
1011,3
4741,6
4042,5
4479,6
1839,10
1140,9
2043,5
4293,1
2177,5
1740,4
1082,4
4905,6
4509,6
4946,7
4247,6
2131,10
1607,10
1211,10
4585,1
2248,6
1945,5
1549,5
2720,1
1637,10
1975,5
1579,5
4878,7
3613,2
2518,1
3171,7
3305,7
2985,2
607,6
170,5
945,1
2939,7
3073,7
3277,2
3452,3
637,6
678,7
241,6
975,1
754,2
451,1
3802,8
3365,7
3103,7
3878,3
3482,3
3441,2
446,7
9,6
1180,2
784,2
4135,9
3436,8
3908,3
1134,7
1175,8
1571,8
1647,3
814,2
1210,2
4561,9
4299,9
4037,9
3641,9
3938,3
3979,4
4113,4
1339,8
2073,3
4842,5
4009,4
4539,4
2068,9
1631,8
1369,8
1806,9
2144,4
1707,3
1445,3
4930,10
4097,9
4534,10
4872,5
1836,9
1871,3
1912,4
4698,10
4902,5
4640,5
2565,10
2262,9
2303,10
2000,9
1604,9
3037,5
4594,10
77,4
2595,10
2030,9
2805,5
2368,4
3446,1
107,4
2363,10
2497,10
3097,5
3534,6
2439,5
498,10
3872,1
3476,1
4006,1
3610,1
3348,1
3564,6
3302,6
3040,6
3640,1
3378,1
1000,5
1379,1
4165,7
3769,7
692,10
4503,2
4107,2
34,10
1030,5
634,5
1467,6
768,5
1409,1
1147,1
4195,7
3537,7
4137,2
3834,1
4312,3
1235,6
798,5
839,6
1835,1
1439,1
1573,1
915,1
4225,7
4266,8
3963,7
4342,3
3905,2
1830,7
1568,7
1265,6
1906,2
4692,8
4768,3
4331,2
2332,2
2507,3
1808,2
4722,8
4460,8
2799,3
2933,3
1838,2
2625,8
1792,7
2229,8
3400,4
2567,3
3004,4
2305,3
189,7
306,3
3,2
2958,9
2655,8
2259,8
3092,9
2696,9
3296,4
3430,4
3168,4
2335,3
394,8
732,3
295,2
470,3
74,3
2988,9
2685,8
2726,9
3460,4
3064,4
3239,5
686,8
861,9
465,9
63,2
3193,10
3665,5
2832,4
757,9
134,3
3881,10
3619,10
3223,10
2961,10
4394,6
1358,10
525,9
4866,1
1434,5
1131,4
735,4
3649,10
4424,6
4028,6
4558,6
4896,1
4937,2
823,9
4500,1
1726,5
1860,5
1027,4
4629,7
4192,6
4326,6
3930,6
1418,10
4967,2
894,10
1890,5
2327,6
2269,1
2007,1
4921,7
4659,7
4356,6
1320,10
4735,2
4473,2
1920,5
2736,2
2299,1
2433,1
4689,7
4823,7
4427,7
4765,2
2387,6
1991,6
2824,7
2125,6
2900,2
2463,1
3116,7
2854,7
2155,6
2592,7
3326,2
2668,2
156,6
290,6
494,1
628,1
3321,8
2622,7
3059,8
3397,3
3094,2
623,7
320,6
361,7
262,1
396,1
3485,8
3089,8
2652,7
3427,3
3561,3
3124,2
350,6
391,7
1125,2
426,1
3818,9
3515,8
3119,8
3556,9
4156,4
3853,3
3195,3
1079,7
1120,8
1254,8
555,7
1155,2
1592,3
4244,9
3586,9
3324,9
4320,4
3924,4
1284,8
585,7
626,8
964,3
4315,10
4449,10
4053,10
3616,9
3354,9
4391,5
3692,4
1617,9
1314,8
1751,9
994,3
1128,3
4042,9
4479,10
4217,10
4555,5
4118,4
4293,5
1781,9
1915,9
2294,5
1554,3
4247,10
4585,5
1811,9
1549,9
2586,5
2720,5
1887,4
1625,4
4790,6
1975,9
1579,9
3012,5
2750,5
2791,6
2051,4
2488,5
2867,1
93,5
2821,6
2518,5
181,10
3159,1
2897,1
82,4
123,5
257,5
3684,7
2548,5
2589,6
3585,1
3760,2
3323,1
549,5
683,5
3277,6
3015,6
4052,2
4186,2
317,5
830,1
3744,7
4181,8
9,10
3820,2
3954,2
3558,2
1442,6
1046,6
784,6
522,6
1518,1
1559,2
3949,8
3512,7
3646,7
4549,3
4246,2
4683,3
1513,7
1647,7
1251,7
814,6
890,1
4637,8
3979,8
4416,9
4113,8
3717,8
4451,3
4492,4
4055,3
1718,8
1019,7
2452,3
1619,2
2015,2
1491,2
4708,9
4405,8
4009,8
4143,8
4522,4
1748,8
1445,7
2086,3
1783,2
4913,10
4476,9
4610,9
4948,4
2174,8
1912,8
2949,4
2250,3
2687,4
4902,9
4640,9
2641,9
1942,8
2076,8
2979,4
2280,3
2717,4
2455,4
339,8
77,8
4973,10
415,3
19,3
3108,10
2671,9
2747,4
107,8
183,3
3272,10
2573,9
3610,5
3214,5
836,9
440,9
574,9
178,9
3989,1
475,3
516,4
213,3
650,4
3302,10
3040,10
2644,10
3244,5
2982,5
866,9
604,9
1379,5
680,4
284,4
3332,10
3070,10
3408,5
3845,6
634,9
675,10
1409,5
710,4
1147,5
4137,6
4312,7
1101,10
705,10
4912,2
1235,10
4650,2
3817,1
1876,6
1177,5
915,5
1690,1
4738,7
4342,7
869,10
4680,2
4418,2
2302,6
1603,5
2640,1
2378,1
2419,2
2116,1
2332,6
2507,7
2111,7
1808,6
1884,1
4839,8
147,1
4874,2
4915,3
2799,7
2100,6
2141,7
2537,7
1838,6
2875,2
2479,2
2176,1
2217,2
101,6
311,1
2567,7
2608,8
1909,7
2946,3
2643,2
172,7
306,7
644,2
2673,2
3110,3
2848,3
732,7
336,7
470,7
74,7
1070,2
808,2
109,1
2802,8
3239,9
3839,4
3274,3
500,7
541,8
238,7
1141,3
617,3
3531,9
3665,9
3269,9
4003,4
3345,4
967,8
571,8
1305,3
1346,4
1043,3
647,3
3957,9
3771,4
1259,8
1300,9
1434,9
1038,9
1638,4
1772,4
1335,3
4028,10
3725,9
3766,10
4541,6
3842,5
1726,9
1027,8
1068,9
4879,1
1103,3
3930,10
4530,5
4571,6
4705,6
1098,9
2665,5
2269,5
2007,5
1570,4
1704,4
4601,6
2223,10
1961,10
2095,10
4811,1
2037,5
2463,5
2504,6
2900,6
126,10
3238,1
3279,2
2155,10
2971,7
3006,1
3659,7
2960,6
3339,2
699,6
775,1
3427,7
3864,8
3031,7
2769,7
3765,2
4202,3
3940,3
3107,2
3241,2
467,6
1201,1
1242,2
543,1
3457,7
3632,8
3195,7
4366,3
3970,3
3667,2
1592,7
893,6
1330,7
1534,2
1231,1
1668,2
1010,2
4058,8
4699,4
4833,4
4000,3
1622,7
1360,7
702,7
1302,2
1436,2
1040,2
4391,9
4129,9
4729,4
4164,3
2089,8
1693,8
1431,8
1128,7
2165,3
1728,2
4817,9
4934,5
4672,5
1857,8
1898,9
2294,9
1595,8
2498,4
2632,4
2236,4
2195,3
1799,3
1537,3
1671,3
4888,10
4585,9
4626,10
4364,10
4964,5
4702,5
2190,9
2324,9
1625,8
2662,4
2796,4
1963,3
4656,10
2657,10
2354,9
1958,9
2791,10
2692,4
3129,5
2867,5
2564,4
2168,4
93,9
128,3
169,4
3083,10
2559,10
2122,9
385,9
2635,5
519,9
257,9
3672,1
595,4
636,5
2851,10
3626,6
3323,5
153,9
3964,1
287,9
328,10
4098,1
3440,1
928,5
1062,5
229,4
2619,10
3790,6
3394,6
3353,5
3132,6
317,9
3732,1
3470,1
1354,5
696,5
393,4
1046,10
4595,2
4199,2
522,10
3896,1
3500,1
1897,1
4363,2
4101,2
890,5
1403,1
4620,8
4317,7
4830,3
2056,7
1619,6
1794,7
1357,6
2394,2
2091,1
1433,1
1870,2
2086,7
4686,8
4890,3
2512,7
1854,7
2291,8
2891,3
2629,3
2326,2
2367,3
327,2
3020,9
2717,8
3055,3
2659,3
2793,3
456,8
357,2
3446,9
2351,8
3260,4
2823,3
352,8
882,8
486,8
958,3
521,2
259,2
3214,9
2818,9
2952,9
3028,4
516,8
650,8
726,3
3244,9
3378,9
2982,9
3419,10
4415,5
3716,4
3757,5
3454,4
983,9
680,8
721,9
284,8
1321,4
1018,3
622,3
1455,4
1059,4
3845,10
4445,5
4224,6
3525,5
1409,9
1450,10
1013,9
710,8
1147,9
4562,1
1788,5
1485,4
1223,4
827,4
4137,10
4213,5
1876,10
1614,10
781,9
4988,1
1556,5
4983,7
4418,6
1207,9
1248,10
4756,1
4360,1
1982,5
1586,5
1720,5
2495,1
4710,6
4448,6
2845,6
2187,6
3183,1
2263,1
147,5
4915,7
2875,6
2479,6
2217,6
1955,6
3254,2
2555,1
2992,2
2689,1
177,5
690,1
294,1
2247,6
3680,2
2981,1
2719,1
248,6
3372,7
3151,8
2848,7
3751,3
3052,2
674,6
715,7
16,6
488,1
226,1
4177,3
3216,2
879,7
617,7
955,2
3607,8
3345,8
4382,4
909,7
1043,7
1684,3
4808,4
4412,4
4546,4
4150,4
3713,3
1638,8
3888,4
1772,8
1376,8
677,7
2110,3
1411,2
1889,4
1848,3
4937,10
1802,8
1540,8
1878,3
1482,3
2315,4
1220,3
4705,10
4309,10
4909,5
4647,5
4385,5
2269,9
1570,8
1174,8
2007,9
2345,4
1949,4
1687,4
4735,10
4339,10
4473,10
2299,9
2474,10
2078,10
1775,9
1717,4
4765,10
2370,10
2067,9
2842,5
2446,5
2976,5
68,9
3355,1
144,4
278,4
2138,10
2668,10
2272,10
3705,6
3006,5
2610,5
669,10
273,10
3385,1
611,5
745,5
46,4
3735,6
3776,7
3473,6
3036,5
3153,1
641,5
379,5
3806,7
3503,6
333,10
4144,2
467,10
71,10
3882,2
1108,6
543,5
1580,1
3836,7
3533,6
3708,7
4308,2
4349,3
3912,2
4745,3
3650,2
1272,6
876,6
1010,6
2047,2
1744,1
1086,1
4699,8
4041,8
4775,3
4076,2
2135,7
1302,6
1040,6
2473,2
2077,2
1512,1
4805,3
4543,3
2165,7
1769,7
2206,8
2503,2
2107,2
2241,2
2282,3
1979,2
1583,2
4497,8
4672,9
2498,8
1799,7
1671,7
2970,3
4778,4
2662,8
2266,8
2703,9
1742,8
3000,3
2779,4
2342,3
4732,9
477,3
3129,9
2692,8
2430,8
2471,9
2168,8
3467,4
431,8
169,8
507,3
245,3
2763,9
3672,5
461,8
199,8
537,3
671,3
13,3
3230,10
2927,9
2531,9
3702,5
3003,4
666,9
1400,4
1138,4
305,3
742,4
3132,10
3732,5
4169,6
3866,5
1092,9
696,9
4641,1
1034,4
1209,5
4595,6
4333,6
1122,9
901,10
1501,5
1635,5
1198,4
4666,7
4363,6
3967,6
4404,7
1589,10
890,9
4742,2
4305,1
4439,1
4043,1
1007,5
2306,1
4393,6
3997,6
4434,7
4172,7
1619,10
4772,2
4906,2
1695,5
1736,6
2604,1
4936,2
2995,7
2162,6
2599,7
2937,2
2634,1
2238,1
2675,2
2372,1
239,1
2891,7
3025,7
3066,8
2629,7
2326,6
2367,7
2664,1
2268,1
2705,2
3101,2
2443,2
65,6
4961,8
269,1
7,1
