id_prod,direccion,precio,stock,imagen_url,fecha_creacion,proveedor
3874,"Rambla Alicia Llorente 52, Valencia, 36900",6581.61,70,https://picsum.photos/555/658,2025-04-28,Hnos Cerdán S.A.
3875,"Cuesta Lázaro Carreño 28, Segovia, 03921",2741.72,81,https://picsum.photos/573/80,2024-04-04,Eleuterio Mendoza Valencia S.Coop.
3876,"Paseo de Agustín Ribas 2, Melilla, 41476",4188.62,190,https://picsum.photos/758/272,2023-08-09,Alvarado y asociados S.Coop.
3877,"Urbanización de Silvio Diez 116, Ciudad, 37374",6861.1,10,https://placekitten.com/364/518,2025-04-15,Miguel Ángel Ruano Tamarit S.L.N.E
3878,"Alameda Dorita Roig 69 Piso 7 , Pontevedra, 19441",7322.85,149,https://dummyimage.com/732x907,2025-01-20,Hotel Rodríguez & Asociados S.Com.
3879,"Urbanización de Casemiro Roma 7, Ávila, 03517",8565.11,192,https://dummyimage.com/961x541,2024-03-02,Construcción Ferrero y asociados S.L.U.
3880,"Calle de Ignacia Peral 13, Sevilla, 27107",4701.56,104,https://placekitten.com/304/911,2024-06-16,Banco Miralles & Asociados S.L.N.E
3881,"Cuesta de Ana Sofía Sacristán 1, Ourense, 37306",1621.32,168,https://picsum.photos/960/885,2023-12-29,Tecnologías Segura & Asociados S.Coop.
3882,"Ronda Manuela Dalmau 18 Apt. 05 , Pontevedra, 25038",4681.25,8,https://dummyimage.com/205x124,2023-11-18,Infraestructuras Hervia S.L.N.E
3883,"Paseo de Consuelo Roselló 157, Murcia, 09320",2280.16,156,https://dummyimage.com/635x314,2025-03-30,Desarrollo UPX S.L.
3884,"Vial Anabel Ribes 99, Zamora, 07873",7553.9,190,https://picsum.photos/374/525,2024-09-29,Salom y Requena S.L.N.E
3885,"Alameda Morena Rocha 15 Puerta 6 , Santa Cruz de Tenerife, 35995",657.16,26,https://placekitten.com/771/161,2024-06-14,Cabañas y asociados S.Coop.
3886,"Cañada de Cecilio Bayo 1 Puerta 6 , Alicante, 46076",4157.8,62,https://dummyimage.com/149x153,2024-12-26,Industrias UKDC S.A.
3887,"Cuesta de Blas Cañete 26, Burgos, 38038",9924.01,165,https://picsum.photos/626/247,2025-04-03,Exposito & Asociados S.C.P
3888,"Glorieta de Elvira Lledó 24 Piso 2 , Valencia, 10274",2570.61,52,https://picsum.photos/37/927,2024-11-05,Hotel XOVY S.A.
3889,"Callejón de Heliodoro Cuadrado 42, Girona, 46248",9458.24,82,https://dummyimage.com/232x116,2024-06-16,Despacho Becerra y asociados S.Com.
3890,"Calle José Valentín 9, Badajoz, 42486",3471.08,89,https://picsum.photos/215/677,2023-11-16,Instalaciones TLIC S.A.T.
3891,"Via Ciriaco Diego 57, Albacete, 34817",731.62,21,https://placekitten.com/115/469,2023-08-15,Tecnologías Castellana S.L.N.E
3892,"Camino Josep Robles 55 Puerta 4 , Huesca, 30263",4569.69,133,https://placekitten.com/725/781,2024-06-21,Inmobiliaria Hervás S.A.
3893,"Pasaje de Arcelia Olivera 15, Granada, 45474",7448.37,75,https://picsum.photos/249/119,2024-03-26,Inmaculada Salgado Abad S.Coop.
3894,"Pasaje de Natalio Enríquez 301 Puerta 4 , Alicante, 01242",5344.77,130,https://dummyimage.com/1023x748,2024-09-10,Grupo Hervás S.Coop.
3895,"C. Rubén Diez 19 Puerta 8 , Melilla, 12287",3986.0,99,https://picsum.photos/775/526,2024-06-29,Familia Esteve S.L.N.E
3896,"Cuesta de Lilia Aramburu 14, Ciudad, 07759",8497.21,46,https://picsum.photos/292/219,2023-10-29,Comercial KC S.L.
3897,"Camino Elías Cano 35, La Rioja, 27708",6745.16,136,https://picsum.photos/39/648,2023-05-26,Úrsula Prada Casado S.A.
3898,"Calle de Amador Benavente 61, Ourense, 06762",4200.5,195,https://dummyimage.com/352x170,2024-01-08,Inversiones Calvet S.A.
3899,"Avenida Irma Crespi 57, Zamora, 29850",9215.05,154,https://picsum.photos/28/534,2023-12-14,Desarrollo NJJ S.L.L.
3900,"Paseo Chema Piquer 25, Ceuta, 18261",4437.97,153,https://placekitten.com/364/466,2023-10-20,Sofía Conesa Cortina S.C.P
3901,"Plaza Félix Calatayud 16 Apt. 36 , Segovia, 39456",2634.82,189,https://placekitten.com/309/264,2023-07-20,Sáez y asociados S.A.
3902,"Avenida Dorotea Niño 80, Almería, 02963",2888.12,172,https://dummyimage.com/824x226,2024-11-19,Despacho Parra S.L.
3903,"Cañada Perlita Vizcaíno 13 Puerta 9 , Castellón, 44027",2666.2,200,https://picsum.photos/574/476,2025-03-06,Talleres KQTO S.L.N.E
3904,"Cañada de Espiridión Escribano 367 Apt. 46 , Guipúzcoa, 01708",9854.73,170,https://placekitten.com/405/949,2024-06-02,Hnos Porras S.Com.
3905,"Urbanización Anabel Sales 774, La Rioja, 10707",7963.45,77,https://picsum.photos/156/471,2023-08-18,Soluciones Mas S.Coop.
3906,"Acceso de Casandra Arteaga 637 Apt. 29 , Álava, 18061",331.75,95,https://picsum.photos/392/470,2023-07-23,Medina y Ochoa S.L.
3907,"Vial de Epifanio Almazán 6, Ciudad, 20896",9082.34,35,https://dummyimage.com/30x1004,2024-05-06,Talleres Sierra y asociados S.Coop.
3908,"Vial Prudencio Cuervo 625, Cuenca, 03892",5373.62,128,https://placekitten.com/360/500,2024-05-18,Merino y asociados S.L.
3909,"Paseo Goyo Cano 4, Barcelona, 06436",7052.42,60,https://dummyimage.com/373x753,2024-07-17,Soluciones ZY S.A.
3910,"Plaza Geraldo Pereira 23, Almería, 20225",4095.2,62,https://picsum.photos/12/399,2023-11-24,Promociones Hernandez S.Coop.
3911,"Acceso de Úrsula Aroca 13, Toledo, 10090",1885.07,89,https://dummyimage.com/375x902,2023-06-10,Nevado y asociados S.A.
3912,"Vial de Régulo Egea 55 Piso 2 , Salamanca, 29170",5403.27,163,https://dummyimage.com/846x442,2023-06-13,Transportes Goicoechea y asociados S.A.
3913,"Camino de Esperanza Ripoll 6, Melilla, 19646",3989.27,136,https://placekitten.com/260/618,2024-03-14,Grupo Alonso S.L.N.E
3914,"Alameda Almudena Clemente 24 Puerta 5 , Palencia, 16480",525.48,71,https://dummyimage.com/394x156,2024-01-24,Guerrero y asociados S.A.D
3915,"Cañada Anselma Iglesia 339 Apt. 55 , Melilla, 14036",3339.44,130,https://placekitten.com/332/130,2025-03-05,Soluciones Franch S.Coop.
3916,"Cuesta de Anastasia Contreras 29, Guipúzcoa, 02187",5605.61,31,https://placekitten.com/661/308,2024-12-17,Parejo y asociados S.L.
3917,"C. Marisa Meléndez 5, Málaga, 22677",2045.64,54,https://placekitten.com/479/191,2024-07-21,Suministros Amorós S.Com.
3918,"Cuesta Valerio Aragonés 89, Granada, 51104",192.52,166,https://placekitten.com/977/15,2024-07-25,Campillo & Asociados S.A.
3919,"Acceso de Pili Gordillo 74, Pontevedra, 30281",9522.69,113,https://placekitten.com/306/107,2023-08-01,Bernad & Asociados S.L.
3920,"Avenida Ceferino Valera 34 Puerta 5 , Álava, 01617",7302.69,1,https://dummyimage.com/937x135,2024-04-15,Nebot y Pellicer S.L.
3921,"Rambla Hermenegildo Santamaria 50 Puerta 8 , Lugo, 36357",2412.55,122,https://dummyimage.com/264x353,2024-02-11,Valentín Valcárcel Llano S.A.
3922,"Calle de Carmen Espejo 30, Ciudad, 34794",8993.67,176,https://picsum.photos/732/274,2025-04-28,Hotel Jove S.Com.
3923,"Calle Primitivo Bermejo 463, Soria, 41150",7600.97,191,https://picsum.photos/212/41,2024-09-28,Infraestructuras Globales S.Com.
3924,"Cañada de Galo Cuesta 340 Puerta 1 , Albacete, 11634",2369.87,115,https://dummyimage.com/116x42,2025-01-24,Ale Alcaraz Armas S.L.U.
3925,"Camino de Eli Roura 23 Puerta 6 , Palencia, 46477",2892.63,92,https://placekitten.com/29/761,2023-12-27,Nuñez y Rosales S.L.
3926,"Vial Jose Angel Pacheco 873, Lleida, 13293",9268.07,180,https://picsum.photos/724/967,2024-12-15,Logística Internacionales S.L.
3927,"Glorieta Julio César Huerta 70, Ourense, 09897",2591.97,137,https://dummyimage.com/450x480,2024-08-16,Inversiones Jordá y asociados S.L.
3928,"Acceso de Eufemia Cerezo 4, Jaén, 21781",6137.58,130,https://placekitten.com/1018/158,2023-08-08,Hnos Rebollo S.L.L.
3929,"Alameda Dorita Barriga 752 Puerta 6 , Santa Cruz de Tenerife, 22960",3173.38,3,https://picsum.photos/855/415,2025-03-31,Familia Ortiz S.L.
3930,"Glorieta Martina Borja 2, Murcia, 51671",8567.59,39,https://dummyimage.com/908x296,2025-01-15,Infraestructuras Pulido S.Coop.
3931,"Via de Delfina Marco 209 Puerta 0 , León, 28662",1885.33,131,https://dummyimage.com/329x761,2023-11-04,Araceli Palma Luz S.Com.
3932,"Cañada de Tomasa Exposito 91 Apt. 04 , Palencia, 28273",6046.1,74,https://picsum.photos/293/625,2025-03-03,Ledesma y Mínguez S.L.N.E
3933,"Glorieta Primitiva Llobet 6, Ávila, 04309",413.01,67,https://dummyimage.com/622x911,2025-03-05,Alondra Cabrera Castell S.Coop.
3934,"Alameda Narcisa Arranz 6, Córdoba, 27837",1230.11,185,https://dummyimage.com/71x485,2024-09-09,Gonzalo y Chamorro S.L.
3935,"Avenida de Manuelita Mas 50 Puerta 7 , Ourense, 22567",9734.06,37,https://dummyimage.com/954x557,2024-07-21,Inversiones Patiño & Asociados S.Com.
3936,"Calle Ale Terrón 22, Valencia, 04932",2766.07,48,https://placekitten.com/591/1008,2024-07-04,Supermercados GM S.A.
3937,"Pasaje Amanda Alcántara 4, Cáceres, 48892",9519.61,9,https://placekitten.com/583/366,2023-08-15,Servicios Bosch S.Com.
3938,"Alameda Eutropio Pavón 23, Sevilla, 23125",2597.61,102,https://picsum.photos/424/279,2024-03-28,Banco del Sur S.L.L.
3939,"C. Emiliana Bilbao 559 Piso 2 , Toledo, 34258",1999.1,18,https://picsum.photos/652/455,2023-08-15,Logística BBY S.Com.
3940,"Rambla Bibiana Blázquez 62, Valencia, 02884",6626.93,166,https://placekitten.com/697/757,2025-02-24,Inversiones Avanzadas S.A.
3941,"Vial Lope Quero 20, Tarragona, 10867",9393.79,68,https://placekitten.com/840/879,2023-06-29,Hermanos Gascón S.L.L.
3942,"Pasaje de Celestina Mayo 93, Soria, 45440",4536.33,94,https://placekitten.com/680/722,2024-08-31,Eutropio Morillo Burgos S.A.
3943,"Cañada Encarna Hervia 91, Málaga, 43324",8103.76,25,https://picsum.photos/850/991,2023-07-08,Sol Casanova Pastor S.Coop.
3944,"Glorieta de Pelayo Salmerón 24 Puerta 5 , Madrid, 50582",6154.95,54,https://dummyimage.com/743x248,2024-01-25,Distribuciones SIF S.Coop.
3945,"Rambla Fanny Cañas 76 Piso 0 , Tarragona, 09997",9590.89,196,https://picsum.photos/833/366,2024-07-28,Servicios Cuenca S.Coop.
3946,"Cañada Edu Ramis 38 Piso 6 , Lugo, 37253",7463.98,184,https://dummyimage.com/698x225,2024-10-07,Familia Pol S.L.N.E
3947,"Acceso Leire Uribe 3, Barcelona, 51490",8886.47,193,https://dummyimage.com/623x736,2024-05-11,Gutierrez y Carretero S.L.
3948,"Urbanización Claudia Pascual 8, Ávila, 09013",5580.24,81,https://dummyimage.com/219x138,2024-07-21,Fito Luque Mora S.L.L.
3949,"Vial Flavio Aranda 975, Alicante, 14167",7781.1,174,https://placekitten.com/832/932,2025-01-07,Lumbreras y Costa S.C.P
3950,"Paseo Modesto Guijarro 9, Madrid, 33124",2803.92,60,https://picsum.photos/574/97,2023-09-28,Grupo Torrijos S.Com.
3951,"Plaza de Luisa Aliaga 45, Cuenca, 37643",631.59,57,https://placekitten.com/295/449,2024-05-26,Suministros Luz S.L.N.E
3952,"Cañada de Amando Sevilla 19, Cádiz, 42817",2262.53,60,https://placekitten.com/328/391,2024-06-07,Mariano Teruel Feliu S.L.N.E
3953,"Ronda de Enrique Farré 4 Piso 8 , Málaga, 14988",6284.64,99,https://placekitten.com/81/498,2025-01-10,Margarita Jáuregui Agullo S.L.L.
3954,"Vial de Marta Cordero 349, Salamanca, 45818",1114.18,105,https://dummyimage.com/807x292,2024-06-14,Marquez y asociados S.Com.
3955,"Ronda Juliana Martín 10 Apt. 73 , Cádiz, 02942",8447.45,95,https://placekitten.com/844/431,2024-01-14,Servicios XXWB S.Com.
3956,"Avenida Jordi Raya 4, Melilla, 44097",7491.14,72,https://placekitten.com/666/528,2023-10-02,Servicios HUB S.C.P
3957,"Vial Rogelio Bayón 21, Teruel, 07962",7826.49,113,https://picsum.photos/74/575,2024-07-12,Soluciones EX S.L.
3958,"Glorieta de Purificación Campoy 1, Melilla, 42700",2555.03,78,https://dummyimage.com/646x243,2025-01-20,Familia Ferreras S.A.T.
3959,"Avenida de José Mari Carreño 50, Sevilla, 20846",1805.66,162,https://picsum.photos/453/89,2025-03-13,Banca Privada Montoya S.A.
3960,"Glorieta de Lázaro Valcárcel 53 Apt. 01 , Badajoz, 22168",1713.22,170,https://placekitten.com/633/745,2024-08-24,Familia Egea S.L.N.E
3961,"Urbanización Tiburcio Crespi 193, Soria, 15608",3125.58,129,https://placekitten.com/443/666,2025-01-13,Cuevas y Tomé S.Com.
3962,"Acceso Cruz Bueno 11 Puerta 6 , Toledo, 36299",3404.17,91,https://dummyimage.com/189x177,2023-12-30,Hernando Pozo Sureda S.A.
3963,"Camino Salomé Busquets 43, Ávila, 18290",6332.79,48,https://picsum.photos/465/65,2024-12-04,Luque y Ropero S.Com.
3964,"C. de Isidoro Oliva 678, Alicante, 07242",2020.61,33,https://picsum.photos/56/653,2024-05-14,Industrias del Sur S.Com.
3965,"Calle de Toribio Goñi 1, Alicante, 44004",8417.95,62,https://dummyimage.com/443x272,2024-10-31,Vara y Salom S.A.
3966,"C. Aurora Rey 329 Piso 2 , Zamora, 39542",8528.87,12,https://picsum.photos/139/401,2023-12-04,Roberto Perales Espejo S.A.T.
3967,"C. de Graciana Delgado 28, Albacete, 11549",693.36,187,https://placekitten.com/494/180,2023-10-17,Silvestre Lladó Bautista S.L.L.
3968,"Ronda de Marciano Morell 811, Ourense, 36347",1360.26,101,https://picsum.photos/74/890,2023-07-06,Logística Chaves S.L.
3969,"Paseo de Marisa Vélez 589 Apt. 12 , Guadalajara, 35156",2994.94,51,https://dummyimage.com/87x234,2023-10-08,Consultoría Jaén y asociados S.Coop.
3970,"Rambla de Adelaida Alsina 3, Salamanca, 42976",9656.24,122,https://dummyimage.com/567x682,2025-03-10,Infraestructuras Ibérica S.Com.
3971,"Plaza de Olga Tomas 4, Castellón, 28163",3274.24,72,https://picsum.photos/558/295,2024-09-01,Grupo Chaparro S.Com.
3972,"Glorieta Verónica Barrios 920, Málaga, 14860",3630.52,196,https://placekitten.com/367/204,2024-08-19,Transportes Iberia S.Coop.
3973,"Cuesta Dorita Gonzalez 3, Badajoz, 21532",4547.79,8,https://placekitten.com/473/410,2024-11-22,Familia Sevillano S.A.
3974,"Calle de Cayetana Gomila 20, Girona, 40857",5304.45,132,https://picsum.photos/256/433,2025-01-12,Hotel NW S.L.
3975,"Alameda Alejandro Corominas 43, Jaén, 27927",8732.09,171,https://placekitten.com/449/784,2024-09-09,Camps y asociados S.Coop.
3976,"Pasaje Clímaco Verdú 75 Apt. 15 , Asturias, 17710",9701.81,98,https://dummyimage.com/152x816,2024-09-13,Grupo Amo S.Com.
3977,"Via de Teresa Tapia 80, Zaragoza, 15525",2798.27,151,https://picsum.photos/741/370,2024-06-10,Balaguer y asociados S.A.
3978,"Cañada de Graciano Lillo 17 Apt. 37 , Asturias, 42927",3212.22,172,https://dummyimage.com/24x874,2023-12-22,Vigil y asociados S.A.
3979,"Ronda Loreto Suarez 23, Huelva, 27798",767.36,28,https://placekitten.com/433/723,2025-01-26,Restauración Valcárcel y asociados S.A.
3980,"Urbanización de Pío Aragón 410, Ceuta, 41671",8080.2,193,https://picsum.photos/698/16,2025-04-29,Torrecilla & Asociados S.C.P
3981,"Plaza de Angelita Adadia 49 Puerta 9 , Las Palmas, 31335",8061.83,186,https://placekitten.com/1002/891,2023-12-18,Desarrollo NR S.L.L.
3982,"Cuesta Teófila Gilabert 9, La Coruña, 20923",5662.41,54,https://placekitten.com/850/184,2025-01-11,Palomar & Asociados S.Coop.
3983,"Ronda de Agustina Bárcena 4 Puerta 1 , Vizcaya, 02651",6178.96,129,https://picsum.photos/547/732,2024-11-11,Banca Privada Roma y asociados S.L.U.
3984,"Rambla Amarilis Llorens 8 Apt. 67 , Cuenca, 15900",1582.67,56,https://picsum.photos/964/490,2024-03-28,Joaquina Santamaría Ribas S.L.L.
3985,"Via de Angelino Montoya 2 Puerta 8 , Burgos, 51235",6330.91,125,https://dummyimage.com/468x93,2024-05-23,Frías y Feliu S.L.
3986,"Acceso Manuel Marcos 29 Puerta 2 , Navarra, 14330",4070.15,103,https://picsum.photos/514/285,2025-02-05,Servicios JPQ S.L.N.E
3987,"Callejón Feliciana Anguita 43, Girona, 44237",7019.39,125,https://dummyimage.com/266x410,2024-01-08,Vallés y Cortés S.L.N.E
3988,"Cuesta Dimas Pera 63 Piso 0 , Barcelona, 13403",8067.96,151,https://placekitten.com/326/105,2023-06-02,Carranza & Asociados S.L.
3989,"Alameda de Lilia Sotelo 1, Guipúzcoa, 11632",7260.17,14,https://picsum.photos/33/331,2025-01-07,Castro y Pizarro S.Com.
3990,"Pasadizo Visitación Olivé 48, Santa Cruz de Tenerife, 41200",287.06,118,https://placekitten.com/43/598,2024-01-09,Ferrándiz y Pujol S.Com.
3991,"Paseo de Rosa María Guzmán 93 Apt. 05 , La Rioja, 33578",9671.92,185,https://dummyimage.com/159x411,2023-10-13,Alimentación Seguí S.A.
3992,"Paseo de Eduardo Gomez 9 Puerta 5 , Zamora, 09727",9557.67,131,https://dummyimage.com/627x18,2024-12-18,Farmaceútica Bayón & Asociados S.Com.
3993,"Vial Octavio Estevez 81, Lleida, 11711",5806.69,165,https://picsum.photos/674/624,2025-03-25,Industrias Avanzadas S.Com.
3994,"Camino de Nazaret Mariscal 12, Jaén, 14170",8043.94,27,https://dummyimage.com/762x287,2024-02-13,Dalmau y Cabrero S.L.
3995,"Pasaje Clarisa Alegre 40, Albacete, 45499",5832.19,177,https://picsum.photos/934/468,2023-06-21,Doménech y asociados S.A.U
3996,"Via de Clímaco Lobo 8, Albacete, 45544",8007.45,37,https://dummyimage.com/1018x880,2023-10-17,Fábrica KLC S.Com.
3997,"Pasadizo Socorro Cuadrado 8 Piso 7 , Huesca, 24393",4634.35,42,https://dummyimage.com/494x158,2023-08-04,Fábrica CI S.L.
3998,"Via de Isidoro Castell 10, Ceuta, 35315",916.41,48,https://picsum.photos/917/675,2024-04-01,Despacho Ayllón S.L.N.E
3999,"C. Jeremías Escrivá 6, Castellón, 01030",9172.53,98,https://picsum.photos/727/621,2023-09-26,Tecnologías Robledo & Asociados S.Com.
4000,"Calle Paula Gimenez 74, Lugo, 34505",2027.94,167,https://picsum.photos/576/676,2025-04-09,Fábrica Españolas S.L.
4001,"Calle de Victor Manuel Gordillo 393, León, 32529",4301.66,58,https://placekitten.com/109/564,2024-06-23,Despacho Lara y asociados S.A.U
4002,"Vial Reyes Cabanillas 1 Apt. 20 , Castellón, 44489",7367.12,53,https://picsum.photos/176/1002,2023-12-13,Juana Teruel Meléndez S.L.L.
4003,"C. Juan Bautista Mesa 21 Apt. 11 , Salamanca, 47932",7267.37,184,https://placekitten.com/532/575,2024-01-09,Celia Saldaña Amores S.Coop.
4004,"Acceso Noa Sobrino 7 Apt. 00 , Jaén, 10416",8019.5,13,https://picsum.photos/904/257,2024-12-31,Desarrollo Española S.Coop.
4005,"Urbanización de Anacleto Cañizares 89, Cuenca, 35273",543.65,36,https://placekitten.com/102/487,2024-08-04,Amelia Jódar Acero S.A.
4006,"Pasaje de Evaristo Molina 51, Santa Cruz de Tenerife, 04222",9413.44,7,https://picsum.photos/87/7,2023-06-29,Suministros Pineda & Asociados S.L.N.E
4007,"Rambla Segismundo Vendrell 30, Valladolid, 02174",9047.51,137,https://picsum.photos/695/928,2023-12-05,Distribuciones Padilla y asociados S.L.
4008,"Alameda Marciano Tomas 864, Ávila, 20801",9308.64,197,https://placekitten.com/757/387,2023-06-30,Inmobiliaria Iberia S.C.P
4009,"Plaza de Clímaco Ayllón 68 Apt. 27 , Huelva, 12855",6971.45,59,https://placekitten.com/661/723,2024-08-06,Tecnologías Baños S.Coop.
4010,"Plaza de Constanza Ramírez 603 Puerta 5 , Zaragoza, 09366",7998.15,186,https://dummyimage.com/527x371,2023-05-31,Ciríaco Zamora Tapia S.A.U
4011,"Callejón de Cayetano Estévez 22 Puerta 0 , Las Palmas, 28217",8607.51,192,https://dummyimage.com/188x1016,2025-03-19,Inmobiliaria Borja S.A.
4012,"Pasaje de Isaura Casal 30, Castellón, 49530",2722.71,124,https://dummyimage.com/172x678,2025-04-15,Lina Sáez Boix S.A.
4013,"Ronda de Modesta Serrano 3, Sevilla, 19988",883.56,81,https://picsum.photos/674/92,2024-08-23,Minería Pintor & Asociados S.A.
4014,"Plaza de Adelina Lumbreras 18 Apt. 57 , Teruel, 22088",8271.51,57,https://picsum.photos/751/709,2024-05-08,Inmobiliaria Villaverde & Asociados S.A.T.
4015,"Plaza de Macario Francisco 90, Zaragoza, 41191",7729.58,130,https://dummyimage.com/231x494,2023-07-06,Acedo & Asociados S.L.
4016,"Ronda Luis Miguel Mateos 97, Jaén, 25332",3202.22,102,https://picsum.photos/142/160,2023-07-11,Soluciones Andres y asociados S.A.
4017,"Alameda Berto Mata 96, Almería, 05594",7284.79,85,https://picsum.photos/43/588,2024-04-28,Despacho JSJ S.L.
4018,"Cañada de Nadia Alonso 9, Salamanca, 49535",3537.17,184,https://placekitten.com/41/126,2023-09-10,Llopis y asociados S.Coop.
4019,"Urbanización de Sosimo Giménez 104, La Coruña, 11220",8070.73,62,https://dummyimage.com/576x29,2023-06-10,Restauración Revilla y asociados S.L.N.E
4020,"Urbanización Águeda Marí 376 Apt. 61 , León, 28983",3136.79,131,https://picsum.photos/991/702,2025-04-17,Hnos Gimenez S.L.N.E
4021,"Urbanización de Chus Mínguez 54, Murcia, 22551",268.35,101,https://placekitten.com/307/582,2024-05-18,Múñiz y Perales S.L.
4022,"Pasadizo de Tomasa Pavón 20 Puerta 3 , Cantabria, 13845",7271.42,12,https://dummyimage.com/974x596,2024-02-01,Restauración Rius S.Coop.
4023,"Pasadizo Samu Morell 598 Apt. 32 , Ceuta, 03041",1944.92,60,https://picsum.photos/122/743,2023-09-04,Barrera y asociados S.L.L.
4024,"Glorieta de Cloe Teruel 9 Puerta 2 , Vizcaya, 15330",3330.04,105,https://placekitten.com/231/734,2024-10-23,Transportes YR S.Coop.
4025,"C. de Noa González 610, Alicante, 50671",2448.41,121,https://dummyimage.com/258x346,2024-11-10,Hnos Prats S.L.L.
4026,"Pasaje Gala Soler 84 Piso 7 , Almería, 26534",680.25,140,https://dummyimage.com/776x586,2024-12-23,Garay & Asociados S.Coop.
4027,"Plaza de Paulino Solís 466, Cuenca, 24883",6133.09,78,https://dummyimage.com/416x827,2023-08-14,Hermanos Múgica S.Coop.
4028,"Glorieta de Prudencia Caparrós 79 Piso 3 , Toledo, 45340",3508.9,32,https://dummyimage.com/78x175,2024-03-23,Comercializadora Miguel & Asociados S.C.P
4029,"Paseo Bartolomé Quero 640 Puerta 6 , Navarra, 02384",7266.97,119,https://placekitten.com/330/341,2023-05-14,Patiño y Conde S.L.L.
4030,"Callejón de Gervasio Farré 91 Apt. 15 , Baleares, 38824",6356.35,137,https://dummyimage.com/423x160,2025-01-03,Lucas y asociados S.L.N.E
4031,"Cañada de Olalla Guitart 90 Puerta 5 , Málaga, 49693",3800.86,159,https://picsum.photos/834/149,2024-04-29,Distribuciones Española S.Com.
4032,"Via de Víctor Cabello 3 Puerta 2 , Cuenca, 38823",9891.68,185,https://placekitten.com/104/615,2025-04-12,Transportes Carrasco S.L.
4033,"Acceso de Valentín Estévez 6 Puerta 4 , Soria, 13133",6718.56,143,https://picsum.photos/29/447,2025-01-26,Promociones Inteligentes S.Coop.
4034,"Glorieta de Adora Querol 71 Puerta 7 , Córdoba, 32890",8557.89,18,https://dummyimage.com/929x324,2024-11-30,Espinosa y asociados S.Coop.
4035,"Pasadizo de Quirino Meléndez 3, Cantabria, 02949",8641.78,58,https://dummyimage.com/855x545,2024-05-15,Bernarda Gallego Coello S.A.
4036,"Pasaje Aarón Torrent 84, Tarragona, 32611",2317.59,163,https://placekitten.com/190/293,2024-09-28,Hermanos Sarabia S.A.
4037,"Glorieta de Feliciano Arnaiz 68, Castellón, 14118",9218.33,145,https://dummyimage.com/157x141,2024-09-28,Camps y asociados S.Coop.
4038,"Vial Leticia Arribas 617, La Coruña, 29970",4249.59,95,https://dummyimage.com/390x139,2024-04-18,Farmaceútica Española S.C.P
4039,"Vial Victoria Falcó 217, Ourense, 14641",3306.08,67,https://placekitten.com/563/1002,2025-04-29,Tapia y Herrero S.Coop.
4040,"C. Bautista Valverde 90 Puerta 4 , Huelva, 17203",853.26,153,https://dummyimage.com/640x952,2025-03-27,Encarnita Arnau Torres S.L.N.E
4041,"Plaza de Ale Prieto 8 Piso 6 , Burgos, 21807",6109.68,38,https://dummyimage.com/329x653,2024-03-07,Hotel Ibérica S.L.
4042,"C. Lilia Ortuño 20, Castellón, 32897",2308.51,144,https://dummyimage.com/448x281,2025-01-16,Hermanos Manzanares S.Com.
4043,"Rambla de Cristian Cánovas 48, Toledo, 50220",9998.04,57,https://placekitten.com/476/154,2025-01-20,Desarrollo del Noroeste S.Coop.
4044,"Cañada de Juanita Vazquez 691, Zamora, 42829",5272.34,146,https://picsum.photos/563/727,2023-12-06,Instalaciones Ibéricos S.L.
4045,"Acceso Hector Fabra 86, Sevilla, 05947",7386.12,103,https://placekitten.com/671/444,2025-05-01,Pancho Serna Abril S.A.
4046,"Ronda Rosario Huerta 36 Apt. 88 , Ciudad, 03659",4143.22,154,https://picsum.photos/334/963,2024-12-06,Hermanos Niño S.Coop.
4047,"C. Isabel Estévez 66, Córdoba, 43826",6691.21,130,https://picsum.photos/804/45,2023-05-11,Mariano Piña Robles S.C.P
4048,"Callejón Juan José Verdú 3, Huesca, 23829",9465.34,119,https://dummyimage.com/604x725,2023-10-01,Banca Privada DGYD S.Com.
4049,"Cuesta de Anselma Berrocal 677, Melilla, 44574",5718.32,182,https://placekitten.com/362/625,2024-04-23,Robledo y Cerdán S.Coop.
4050,"Alameda Maribel Figueras 52, Córdoba, 07083",9959.16,100,https://placekitten.com/467/383,2024-06-04,Talleres YDPJ S.L.
4051,"Camino de Fabián Alfonso 25, Granada, 45954",1496.11,48,https://dummyimage.com/255x760,2024-07-05,Restauración Nogueira S.Coop.
4052,"Acceso de Eloísa Vergara 29, Huelva, 40161",3068.08,65,https://dummyimage.com/949x429,2024-02-01,Alonso y asociados S.L.
4053,"Plaza Serafina Lledó 96 Piso 7 , Ceuta, 13942",4168.72,185,https://dummyimage.com/705x607,2024-12-07,Inmobiliaria Internacionales S.L.
4054,"Paseo Carina Tejero 38 Apt. 31 , Huesca, 32256",2145.73,43,https://picsum.photos/58/590,2023-07-17,Inmobiliaria Avanzadas S.L.N.E
4055,"Glorieta de Esperanza Marquez 512, Melilla, 45413",2940.61,48,https://placekitten.com/735/505,2023-06-21,Supermercados FD S.Com.
4056,"Alameda de Mirta Elorza 92, Zaragoza, 08789",1422.22,63,https://placekitten.com/69/1003,2024-04-04,Instalaciones Barco & Asociados S.A.
4057,"Via de Paulino Cuéllar 95 Apt. 37 , Huelva, 43089",7112.29,188,https://picsum.photos/855/251,2023-05-11,Barranco y asociados S.L.L.
